id,reactino,gene_reaction_rule
GCF_000020425.1,VALt2r,WP_012577442_1
GCF_000020425.1,VALt2rpp,WP_012577442_1
GCF_000020425.1,VALTA,G_WP_012576807_1 or WP_012577891_1
GCF_000020425.1,XANt2,WP_012577932_1
GCF_000020425.1,XANt2pp,G_WP_012576595_1 or WP_012577932_1
GCF_000020425.1,XPPT,G_WP_012576955_1 or WP_012577931_1
GCF_000020425.1,XTSNH,WP_012578280_1
GCF_000020425.1,XYLabc,G_WP_012576507_1 or WP_013141334_1 or ( G_WP_012578592_1 and WP_012578687_1 )
GCF_000020425.1,XYLabcpp,WP_012577112_1
GCF_000020425.1,XYLANabc,WP_012576507_1
GCF_000020425.1,XYLK,G_WP_012576976_1 or WP_077323780_1
GCF_000020425.1,XYLOS1,WP_012577023_1
GCF_000020425.1,XYLOS2,WP_012577023_1
GCF_000020425.1,XYLOS3,WP_012577023_1
GCF_000020425.1,XYLt2,WP_012576846_1
GCF_000020425.1,XYLt2pp,G_WP_012576846_1 or WP_012578622_1
GCF_000020425.1,ZN2abcpp,WP_012576553_1
GCF_000020425.1,ZN2t3pp,WP_012577216_1
GCF_000020425.1,ZNabc,G_WP_012577420_1 or WP_012578057_1 or WP_012578143_1 or WP_013141334_1 or WP_074525341_1
GCF_000020425.1,ZNabcpp,G_WP_003828120_1 or WP_012576818_1 or WP_012576925_1 or WP_012577420_1 or WP_077323639_1 or ( G_WP_012578057_1 and WP_077323639_1 )
GCF_000020425.1,ATPM,spontaneous
GCF_000392875.1,12PPDStpp,WP_002357140_1
GCF_000392875.1,12PPDt,WP_002357140_1
GCF_000392875.1,23PDE2pp,WP_002380858_1
GCF_000392875.1,23PDE4pp,WP_002380858_1
GCF_000392875.1,23PDE7pp,WP_002380858_1
GCF_000392875.1,23PDE9pp,WP_002380858_1
GCF_000392875.1,2DGLCNRx,WP_002389426_1
GCF_000392875.1,2DGLCNRy,WP_002389426_1
GCF_000392875.1,2DHGLCK,WP_002403812_1
GCF_000392875.1,2S6HCCi,WP_002355323_1
GCF_000392875.1,3_4DHBZ1t_pp,WP_002381323_1
GCF_000392875.1,3HAD100,G_WP_002355197_1 or WP_002356286_1
GCF_000392875.1,3HAD120,G_WP_002355197_1 or WP_002356286_1
GCF_000392875.1,3HAD121,G_WP_002355197_1 or WP_002356286_1
GCF_000392875.1,3HAD140,G_WP_002355197_1 or WP_002356286_1
GCF_000392875.1,3HAD141,G_WP_002355197_1 or WP_002356286_1
GCF_000392875.1,3HAD160,G_WP_002355197_1 or WP_002356286_1
GCF_000392875.1,3HAD161,G_WP_002355197_1 or WP_002356286_1
GCF_000392875.1,3HAD180,G_WP_002355197_1 or WP_002356286_1
GCF_000392875.1,3HAD181,G_WP_002355197_1 or WP_002356286_1
GCF_000392875.1,3HAD40,G_WP_002355197_1 or WP_002356286_1
GCF_000392875.1,3HAD60,G_WP_002355197_1 or WP_002356286_1
GCF_000392875.1,3HAD80,G_WP_002355197_1 or WP_002356286_1
GCF_000392875.1,3HOXPACt2pp,WP_002360115_1
GCF_000392875.1,3hoxpactex,WP_002409424_1
GCF_000392875.1,3HPAOX,WP_002411315_1
GCF_000392875.1,3NTD2pp,WP_002380858_1
GCF_000392875.1,3NTD4pp,WP_002380858_1
GCF_000392875.1,3NTD7pp,WP_002380858_1
GCF_000392875.1,3NTD9pp,WP_002380858_1
GCF_000392875.1,3NUCLE1,WP_010816076_1
GCF_000392875.1,3NUCLE2,WP_010816076_1
GCF_000392875.1,3NUCLE3,WP_010816076_1
GCF_000392875.1,3NUCLE4,WP_010816076_1
GCF_000392875.1,3OAR100,G_WP_002355987_1 or WP_002356283_1 or WP_002359245_1 or WP_002384442_1 or WP_002409468_1
GCF_000392875.1,3OAR120,G_WP_002355987_1 or WP_002356283_1 or WP_002359245_1 or WP_002384442_1 or WP_002409468_1
GCF_000392875.1,3OAR121,G_WP_002355987_1 or WP_002356283_1 or WP_002359245_1 or WP_002384442_1 or WP_002409468_1
GCF_000392875.1,3OAR140,G_WP_002355987_1 or WP_002356283_1 or WP_002359245_1 or WP_002384442_1 or WP_002409468_1
GCF_000392875.1,3OAR141,G_WP_002355987_1 or WP_002356283_1 or WP_002359245_1 or WP_002384442_1 or WP_002409468_1
GCF_000392875.1,3OAR160,G_WP_002355987_1 or WP_002356283_1 or WP_002359245_1 or WP_002384442_1 or WP_002409468_1
GCF_000392875.1,3OAR161,G_WP_002355987_1 or WP_002356283_1 or WP_002359245_1 or WP_002384442_1 or WP_002409468_1
GCF_000392875.1,3OAR180,G_WP_002355987_1 or WP_002356283_1 or WP_002359245_1 or WP_002384442_1 or WP_002409468_1
GCF_000392875.1,3OAR181,G_WP_002355987_1 or WP_002356283_1 or WP_002359245_1 or WP_002384442_1 or WP_002409468_1
GCF_000392875.1,3OAR40,G_WP_002355987_1 or WP_002356283_1 or WP_002359245_1 or WP_002384442_1 or WP_002409468_1
GCF_000392875.1,3OAR60,G_WP_002355987_1 or WP_002356283_1 or WP_002359245_1 or WP_002384442_1 or WP_002409468_1
GCF_000392875.1,3OAR80,G_WP_002355987_1 or WP_002356283_1 or WP_002359245_1 or WP_002384442_1 or WP_002409468_1
GCF_000392875.1,3OAS100,G_WP_002356284_1 or WP_002358339_1 or WP_010708952_1
GCF_000392875.1,3OAS120,G_WP_002356284_1 or WP_002358339_1 or WP_010708952_1
GCF_000392875.1,3OAS121,G_WP_002358339_1 or WP_010708952_1
GCF_000392875.1,3OAS140,G_WP_002356284_1 or WP_002358339_1 or WP_010708952_1
GCF_000392875.1,3OAS141,G_WP_002358339_1 or WP_010708952_1
GCF_000392875.1,3OAS160,G_WP_002356284_1 or WP_002358339_1 or WP_010708952_1
GCF_000392875.1,3OAS161,G_WP_002358339_1 or WP_010708952_1
GCF_000392875.1,3OAS180,G_WP_002356284_1 or WP_002358339_1 or WP_010708952_1
GCF_000392875.1,3OAS181,G_WP_002356284_1 or WP_002358339_1 or WP_010708952_1
GCF_000392875.1,3OAS60,G_WP_002356284_1 or WP_002358339_1 or WP_010708952_1
GCF_000392875.1,3OAS80,G_WP_002356284_1 or WP_002358339_1 or WP_010708952_1
GCF_000392875.1,3PEPTabcpp,G_WP_002355794_1 or WP_002359061_1 or WP_002361357_1 or WP_002362523_1 or WP_002388864_1 or ( G_WP_002354942_1 and WP_002388864_1 ) or ( G_WP_002355787_1 and WP_002355794_1 ) or ( G_WP_002355787_1 and WP_002361357_1 ) or ( G_WP_002355787_1 and WP_002362523_1 ) or ( G_WP_002355787_1 and WP_002388864_1 ) or ( G_WP_002355794_1 and WP_002361357_1 ) or ( G_WP_002355794_1 and WP_002362523_1 ) or ( G_WP_002355794_1 and WP_002388864_1 ) or ( G_WP_002361357_1 and WP_002362523_1 ) or ( G_WP_002362523_1 and WP_002388864_1 ) or ( G_WP_002354942_1 and WP_002355787_1 and WP_002362523_1 ) or ( G_WP_002354942_1 and WP_002355794_1 and WP_002362523_1 ) or ( G_WP_002354942_1 and WP_002355794_1 and WP_002388864_1 ) or ( G_WP_002354942_1 and WP_002362523_1 and WP_002388864_1 ) or ( G_WP_002355787_1 and WP_002355794_1 and WP_002361357_1 ) or ( G_WP_002355787_1 and WP_002355794_1 and WP_002388864_1 ) or ( G_WP_002355787_1 and WP_002359061_1 and WP_002361357_1 ) or ( G_WP_002355787_1 and WP_002359061_1 and WP_002388864_1 ) or ( G_WP_002355787_1 and WP_002361357_1 and WP_002362523_1 ) or ( G_WP_002355787_1 and WP_002362523_1 and WP_002388864_1 ) or ( G_WP_002355794_1 and WP_002361357_1 and WP_002362523_1 ) or ( G_WP_002355794_1 and WP_002361357_1 and WP_002388864_1 ) or ( G_WP_002355794_1 and WP_002362523_1 and WP_002388864_1 ) or ( G_WP_002354942_1 and WP_002355787_1 and WP_002355794_1 and WP_002388864_1 ) or ( G_WP_002354942_1 and WP_002355787_1 and WP_002359061_1 and WP_002388864_1 ) or ( G_WP_002355787_1 and WP_002355794_1 and WP_002361357_1 and WP_002388864_1 ) or ( G_WP_002355787_1 and WP_002361357_1 and WP_002362523_1 and WP_002388864_1 ) or ( G_WP_002361357_1 and WP_002362523_1 and WP_002367425_1 and WP_002388864_1 )
GCF_000392875.1,4ABUTD,WP_002356250_1
GCF_000392875.1,4HOXPACMOF,WP_002411315_1
GCF_000392875.1,4HOXPACt2pp,WP_002360115_1
GCF_000392875.1,4HTHRS,WP_002356733_1
GCF_000392875.1,4PEPTabcpp,G_WP_002355794_1 or WP_002361357_1 or WP_002361487_1 or WP_002389392_1 or ( G_WP_002355787_1 and WP_002361357_1 ) or ( G_WP_002355787_1 and WP_002388864_1 ) or ( G_WP_002355787_1 and WP_002389392_1 ) or ( G_WP_002355794_1 and WP_002361357_1 ) or ( G_WP_002355794_1 and WP_002388864_1 ) or ( G_WP_002355794_1 and WP_002389392_1 ) or ( G_WP_002361357_1 and WP_002364090_1 ) or ( G_WP_002361357_1 and WP_002389392_1 ) or ( G_WP_002364090_1 and WP_002388864_1 ) or ( G_WP_002388864_1 and WP_002389392_1 ) or ( G_WP_002354942_1 and WP_002355787_1 and WP_002388864_1 ) or ( G_WP_002354942_1 and WP_002355787_1 and WP_002389392_1 ) or ( G_WP_002354942_1 and WP_002355794_1 and WP_002364090_1 ) or ( G_WP_002354942_1 and WP_002361487_1 and WP_002388864_1 ) or ( G_WP_002354942_1 and WP_002388864_1 and WP_002389392_1 ) or ( G_WP_002355787_1 and WP_002355794_1 and WP_002388864_1 ) or ( G_WP_002355787_1 and WP_002355794_1 and WP_002389392_1 ) or ( G_WP_002355787_1 and WP_002361357_1 and WP_002388864_1 ) or ( G_WP_002355787_1 and WP_002361357_1 and WP_002389253_1 ) or ( G_WP_002355787_1 and WP_002361357_1 and WP_002389392_1 ) or ( G_WP_002355787_1 and WP_002361487_1 and WP_002388864_1 ) or ( G_WP_002355787_1 and WP_002388864_1 and WP_002389392_1 ) or ( G_WP_002355794_1 and WP_002361357_1 and WP_002361487_1 ) or ( G_WP_002355794_1 and WP_002361357_1 and WP_002364090_1 ) or ( G_WP_002355794_1 and WP_002361357_1 and WP_002388864_1 ) or ( G_WP_002355794_1 and WP_002361357_1 and WP_002389392_1 ) or ( G_WP_002355794_1 and WP_002361487_1 and WP_002388864_1 ) or ( G_WP_002355794_1 and WP_002388864_1 and WP_002389392_1 ) or ( G_WP_002361357_1 and WP_002367425_1 and WP_002388864_1 ) or ( G_WP_002354942_1 and WP_002355794_1 and WP_002388864_1 and WP_002389392_1 ) or ( G_WP_002355787_1 and WP_002355794_1 and WP_002361357_1 and WP_002389392_1 ) or ( G_WP_002354942_1 and WP_002355787_1 and WP_002355794_1 and WP_002388864_1 and WP_002389392_1 ) or ( G_WP_002355787_1 and WP_002355794_1 and WP_002361357_1 and WP_002388864_1 and WP_002389392_1 )
GCF_000392875.1,5DGLCNR,G_WP_002355987_1 or WP_002362994_1
GCF_000392875.1,5DOAN,WP_002356454_1
GCF_000392875.1,6PGALSZ,WP_002290548_1
GCF_000392875.1,AACPS1,WP_002354939_1
GCF_000392875.1,AACPS2,WP_002354939_1
GCF_000392875.1,AACPS3,WP_002354939_1
GCF_000392875.1,AACPS4,WP_002354939_1
GCF_000392875.1,AACPS5,WP_002354939_1
GCF_000392875.1,AACPS6,WP_002354939_1
GCF_000392875.1,AACPS7,WP_002354939_1
GCF_000392875.1,AACPS8,WP_002354939_1
GCF_000392875.1,AACPS9,WP_002354939_1
GCF_000392875.1,AB6PGH,G_WP_002355183_1 or WP_002388834_1 or WP_002389128_1 or WP_002389285_1 or WP_002400927_1 or WP_010708955_1
GCF_000392875.1,ABUTt2r,WP_002355453_1
GCF_000392875.1,ACACT1r,WP_002389149_1
GCF_000392875.1,ACACT2r,WP_002389149_1
GCF_000392875.1,ACALD,G_WP_002357511_1 or WP_002388933_1 or WP_002409953_1
GCF_000392875.1,ACALDt,spontaneous
GCF_000392875.1,ACCOAC,G_WP_002356293_1 or WP_002356295_1 or WP_002367304_1 or WP_002389557_1 or WP_002400784_1 or ( G_WP_002356293_1 and WP_002356295_1 ) or ( G_WP_002356293_1 and WP_002367304_1 ) or ( G_WP_002356293_1 and WP_002400784_1 ) or ( G_WP_002356295_1 and WP_002367304_1 ) or ( G_WP_002356295_1 and WP_002400784_1 ) or ( G_WP_002356295_1 and WP_010816162_1 ) or ( G_WP_002389557_1 and WP_002400784_1 ) or ( G_WP_002356293_1 and WP_002356295_1 and WP_002367304_1 ) or ( G_WP_002356293_1 and WP_002356295_1 and WP_002400784_1 ) or ( G_WP_002356293_1 and WP_002356295_1 and WP_010816162_1 ) or ( G_WP_002356293_1 and WP_002367304_1 and WP_002400784_1 ) or ( G_WP_002356295_1 and WP_002367304_1 and WP_002400784_1 ) or ( G_WP_002356295_1 and WP_002367304_1 and WP_010816162_1 ) or ( G_WP_002356293_1 and WP_002356295_1 and WP_002367304_1 and WP_002400784_1 ) or ( G_WP_002356293_1 and WP_002356295_1 and WP_002367304_1 and WP_002389493_1 and WP_002400784_1 )
GCF_000392875.1,ACGAMK,WP_002360061_1
GCF_000392875.1,ACGAMPM,WP_002356936_1
GCF_000392875.1,ACGApts,G_WP_002389273_1 or ( G_WP_002355551_1 and WP_002361251_1 )
GCF_000392875.1,ACGAptspp,G_WP_002355551_1 or WP_002358535_1 or WP_002361251_1 or WP_002388966_1 or WP_002389273_1 or ( G_WP_002355551_1 and WP_002358535_1 ) or ( G_WP_002355551_1 and WP_002361251_1 ) or ( G_WP_002355551_1 and WP_002388966_1 ) or ( G_WP_002355551_1 and WP_002389273_1 ) or ( G_WP_002355551_1 and WP_002409288_1 ) or ( G_WP_002358535_1 and WP_002361251_1 ) or ( G_WP_002361251_1 and WP_002388966_1 ) or ( G_WP_002361251_1 and WP_002389273_1 ) or ( G_WP_002355551_1 and WP_002358535_1 and WP_002361251_1 ) or ( G_WP_002355551_1 and WP_002358535_1 and WP_002363073_1 ) or ( G_WP_002355551_1 and WP_002361251_1 and WP_002388966_1 ) or ( G_WP_002355551_1 and WP_002361251_1 and WP_002389273_1 ) or ( G_WP_002355551_1 and WP_002388966_1 and WP_002409288_1 )
GCF_000392875.1,ACHBS,WP_002357923_1
GCF_000392875.1,ACKr,WP_002357064_1
GCF_000392875.1,ACLDC,WP_002409410_1
GCF_000392875.1,ACLS,WP_002357923_1
GCF_000392875.1,ACM6PH,G_WP_002355340_1 or WP_010816159_1
GCF_000392875.1,ACMANAptspp,G_WP_002356030_1 or WP_002356031_1 or WP_002361251_1 or WP_002384383_1 or ( G_WP_002355551_1 and WP_002356032_1 ) or ( G_WP_002356030_1 and WP_002356031_1 ) or ( G_WP_002356030_1 and WP_002356032_1 ) or ( G_WP_002356030_1 and WP_002361251_1 ) or ( G_WP_002356031_1 and WP_002356032_1 ) or ( G_WP_002356031_1 and WP_002389548_1 ) or ( G_WP_002356032_1 and WP_002361251_1 ) or ( G_WP_002356032_1 and WP_002389548_1 ) or ( G_WP_002361251_1 and WP_002384383_1 ) or ( G_WP_002355551_1 and WP_002356030_1 and WP_002356031_1 ) or ( G_WP_002355551_1 and WP_002356030_1 and WP_002356032_1 ) or ( G_WP_002355551_1 and WP_002356030_1 and WP_002361251_1 ) or ( G_WP_002355551_1 and WP_002356030_1 and WP_002384383_1 ) or ( G_WP_002355551_1 and WP_002356030_1 and WP_002409288_1 ) or ( G_WP_002355551_1 and WP_002356032_1 and WP_002361251_1 ) or ( G_WP_002356030_1 and WP_002356031_1 and WP_002361251_1 ) or ( G_WP_002356030_1 and WP_002361251_1 and WP_002384383_1 ) or ( G_WP_002356031_1 and WP_002356032_1 and WP_002389548_1 ) or ( G_WP_002356031_1 and WP_002361251_1 and WP_002384383_1 ) or ( G_WP_002355551_1 and WP_002356030_1 and WP_002356031_1 and WP_002356032_1 ) or ( G_WP_002355551_1 and WP_002356030_1 and WP_002356031_1 and WP_002361251_1 ) or ( G_WP_002355551_1 and WP_002356031_1 and WP_002356032_1 and WP_002357249_1 ) or ( G_WP_002355551_1 and WP_002356031_1 and WP_002356032_1 and WP_002361251_1 ) or ( G_WP_002355551_1 and WP_002356031_1 and WP_002356032_1 and WP_002409288_1 ) or ( G_WP_002355551_1 and WP_002361251_1 and WP_002384383_1 and WP_002389548_1 ) or ( G_WP_002356030_1 and WP_002356031_1 and WP_002356032_1 and WP_002361251_1 ) or ( G_WP_002356031_1 and WP_002356032_1 and WP_002361251_1 and WP_002389548_1 ) or ( G_WP_002356031_1 and WP_002361251_1 and WP_002384383_1 and WP_002389548_1 ) or ( G_WP_002355551_1 and WP_002356030_1 and WP_002356031_1 and WP_002356032_1 and WP_002361251_1 ) or ( G_WP_002355551_1 and WP_002356031_1 and WP_002361251_1 and WP_002384383_1 and WP_002389548_1 )
GCF_000392875.1,ACMUMptspp,G_WP_002355551_1 or WP_002358535_1 or WP_002361251_1 or WP_002382747_1 or ( G_WP_002355551_1 and WP_002358535_1 ) or ( G_WP_002355551_1 and WP_002361251_1 ) or ( G_WP_002355551_1 and WP_002382747_1 ) or ( G_WP_002355551_1 and WP_002409288_1 ) or ( G_WP_002358535_1 and WP_002361251_1 ) or ( G_WP_002358535_1 and WP_002382747_1 ) or ( G_WP_002361251_1 and WP_002382747_1 ) or ( G_WP_002355551_1 and WP_002358535_1 and WP_002361251_1 ) or ( G_WP_002355551_1 and WP_002358535_1 and WP_002382747_1 ) or ( G_WP_002355551_1 and WP_002361251_1 and WP_002382747_1 ) or ( G_WP_002355551_1 and WP_002382747_1 and WP_002409288_1 ) or ( G_WP_002358535_1 and WP_002361251_1 and WP_002382747_1 ) or ( G_WP_002355551_1 and WP_002358535_1 and WP_002361251_1 and WP_002382747_1 )
GCF_000392875.1,ACOATA,G_WP_002354939_1 or WP_002358339_1 or WP_010708952_1 or ( G_WP_002354939_1 and WP_010708952_1 )
GCF_000392875.1,ACODA,WP_010816105_1
GCF_000392875.1,ACPPAT120,G_WP_002354939_1 or WP_002389456_1 or ( G_WP_002354939_1 and WP_002389456_1 )
GCF_000392875.1,ACPPAT140,G_WP_002354939_1 or WP_002389456_1 or ( G_WP_002354939_1 and WP_002389456_1 )
GCF_000392875.1,ACPPAT141,G_WP_002354939_1 or WP_002389456_1 or ( G_WP_002354939_1 and WP_002389456_1 )
GCF_000392875.1,ACPPAT160,G_WP_002354939_1 or WP_002389456_1 or ( G_WP_002354939_1 and WP_002389456_1 )
GCF_000392875.1,ACPPAT161,G_WP_002354939_1 or WP_002389456_1 or ( G_WP_002354939_1 and WP_002389456_1 )
GCF_000392875.1,ACPPAT180,G_WP_002354939_1 or WP_002389456_1 or ( G_WP_002354939_1 and WP_002389456_1 )
GCF_000392875.1,ACPPAT181,G_WP_002354939_1 or WP_002389456_1 or ( G_WP_002354939_1 and WP_002389456_1 )
GCF_000392875.1,ACPpds,WP_002367152_1
GCF_000392875.1,ACPS1,WP_002355727_1
GCF_000392875.1,ACS,WP_002355329_1
GCF_000392875.1,ACTD2,G_WP_002357767_1 and WP_002365700_1
GCF_000392875.1,ACTNabc,G_WP_002362983_1 and WP_002365285_1 and WP_002411268_1
GCF_000392875.1,ACTNabc1,G_WP_002362983_1 and WP_002365285_1 and WP_002411268_1
GCF_000392875.1,ADA,WP_002356163_1
GCF_000392875.1,ADD,WP_002409413_1
GCF_000392875.1,ADEt2rpp,G_WP_002355943_1 or WP_002382793_1 or WP_002410876_1
GCF_000392875.1,ADHEr,WP_002357511_1
GCF_000392875.1,ADK1,WP_002356223_1
GCF_000392875.1,ADK2,WP_002356223_1
GCF_000392875.1,ADK3,WP_002356223_1
GCF_000392875.1,ADK4,WP_002356223_1
GCF_000392875.1,ADKd,WP_002356223_1
GCF_000392875.1,ADNK1,WP_002356223_1
GCF_000392875.1,ADNUC,WP_002383111_1
GCF_000392875.1,ADPDA,WP_002393436_1
GCF_000392875.1,ADPT,G_WP_002357418_1 or WP_002357441_1 or WP_002381336_1
GCF_000392875.1,ADSL1r,WP_002356808_1
GCF_000392875.1,ADSL2r,WP_002356808_1
GCF_000392875.1,ADSS,WP_002359213_1
GCF_000392875.1,AGDC,WP_002386286_1
GCF_000392875.1,AGMHE,WP_002411413_1
GCF_000392875.1,AGMPTRCtpp,WP_002409879_1
GCF_000392875.1,AGPAT120,WP_002356461_1
GCF_000392875.1,AGPAT140,WP_002356461_1
GCF_000392875.1,AGPAT141,WP_002356461_1
GCF_000392875.1,AGPAT160,WP_002356461_1
GCF_000392875.1,AGPAT161,WP_002356461_1
GCF_000392875.1,AGPAT180,WP_002356461_1
GCF_000392875.1,AGPAT181,WP_002356461_1
GCF_000392875.1,AGTi,WP_002355061_1
GCF_000392875.1,AHCYSNS,G_WP_002356454_1 or WP_002388872_1 or WP_002400674_1
GCF_000392875.1,AHSERL2,WP_002358342_1
GCF_000392875.1,AHSERL4,WP_002366697_1
GCF_000392875.1,AICART,WP_002364080_1
GCF_000392875.1,AIRC1,G_WP_002384434_1 and WP_002384435_1
GCF_000392875.1,AIRC2,WP_002384435_1
GCF_000392875.1,AIRC3,WP_002384434_1
GCF_000392875.1,AIRCr,G_WP_002384435_1 or ( G_WP_002384434_1 and WP_002384435_1 )
GCF_000392875.1,AKGDH,G_WP_002365700_1 or WP_010816110_1 or ( G_WP_002361870_1 and WP_002365700_1 ) or ( G_WP_002361870_1 and WP_010816110_1 )
GCF_000392875.1,AKP1,WP_002387323_1
GCF_000392875.1,ALAALAabcpp,G_WP_002356901_1 or WP_002367425_1
GCF_000392875.1,ALAALAr,WP_002355721_1
GCF_000392875.1,ALAGLUE,WP_002355325_1
GCF_000392875.1,ALAR,WP_002388905_1
GCF_000392875.1,ALATA_D2,WP_002356623_1
GCF_000392875.1,ALATA_L,G_WP_002357817_1 or WP_002364035_1 or WP_002410844_1
GCF_000392875.1,ALATA_L2,WP_002356623_1
GCF_000392875.1,ALCD2ir,WP_002357511_1
GCF_000392875.1,ALCD2x,G_WP_002357511_1 or WP_002388933_1 or WP_002409953_1
GCF_000392875.1,ALCD3ir,WP_002409953_1
GCF_000392875.1,ALCD4,G_WP_002388933_1 or WP_002409953_1
GCF_000392875.1,ALCD4y,WP_002409953_1
GCF_000392875.1,ALDD2x,WP_002356250_1
GCF_000392875.1,ALDD2y,WP_002356250_1
GCF_000392875.1,ALDD31,WP_002356250_1
GCF_000392875.1,ALDD3y,WP_002356250_1
GCF_000392875.1,ALKP,WP_002387323_1
GCF_000392875.1,ALLTAMH,WP_002389333_1
GCF_000392875.1,ALLTN,G_WP_002364044_1 or WP_002382662_1 or WP_002388999_1
GCF_000392875.1,ALLTNt2rpp,WP_002389278_1
GCF_000392875.1,ALR2,G_WP_002355754_1 or WP_002361212_1 or WP_002369614_1
GCF_000392875.1,ALR3,WP_002409953_1
GCF_000392875.1,ALR4x,WP_002363858_1
GCF_000392875.1,AMANAPEr,G_WP_002363072_1 or WP_002389655_1
GCF_000392875.1,AMANK,G_WP_002356333_1 or WP_002357309_1
GCF_000392875.1,AMPTASECG,WP_002366913_1
GCF_000392875.1,AP4AS,WP_002389561_1
GCF_000392875.1,APATi,WP_002358012_1
GCF_000392875.1,APG3PAT120,WP_002360243_1
GCF_000392875.1,APG3PAT140,WP_002360243_1
GCF_000392875.1,APG3PAT141,WP_002360243_1
GCF_000392875.1,APG3PAT160,WP_002360243_1
GCF_000392875.1,APG3PAT161,WP_002360243_1
GCF_000392875.1,APG3PAT180,WP_002360243_1
GCF_000392875.1,APG3PAT181,WP_002360243_1
GCF_000392875.1,APTA1i,WP_002364035_1
GCF_000392875.1,ARABDI,WP_010816203_1
GCF_000392875.1,ARABRr,G_WP_002361212_1 or WP_002369614_1
GCF_000392875.1,ARBabc,G_WP_002355143_1 and WP_002357901_1
GCF_000392875.1,ARBTpts,G_WP_002355551_1 and WP_002361251_1 and WP_002389331_1
GCF_000392875.1,ARBTptspp,G_WP_002355551_1 or WP_002361251_1 or WP_010816086_1 or WP_010816167_1 or ( G_WP_002355551_1 and WP_002361251_1 ) or ( G_WP_002355551_1 and WP_002382745_1 ) or ( G_WP_002355551_1 and WP_002409288_1 ) or ( G_WP_002355551_1 and WP_010816167_1 ) or ( G_WP_002361251_1 and WP_002382745_1 ) or ( G_WP_002361251_1 and WP_002389331_1 ) or ( G_WP_002361251_1 and WP_010816086_1 ) or ( G_WP_002361251_1 and WP_010816167_1 ) or ( G_WP_002355183_1 and WP_002355551_1 and WP_002361251_1 ) or ( G_WP_002355551_1 and WP_002361251_1 and WP_002389331_1 ) or ( G_WP_002355551_1 and WP_002361251_1 and WP_010816086_1 ) or ( G_WP_002355551_1 and WP_002361251_1 and WP_010816167_1 ) or ( G_WP_002355551_1 and WP_002409288_1 and WP_010816167_1 )
GCF_000392875.1,ARGabc,G_WP_002409607_1 or ( G_WP_002355770_1 and WP_002361352_1 )
GCF_000392875.1,ARGabcpp,G_WP_002355770_1 or WP_002356242_1 or WP_002383057_1 or WP_002400684_1 or WP_002409607_1 or WP_002409875_1 or WP_002425855_1 or ( G_WP_002355770_1 and WP_002361352_1 ) or ( G_WP_002355770_1 and WP_002409607_1 ) or ( G_WP_002361604_1 and WP_002383057_1 ) or ( G_WP_002383057_1 and WP_002409607_1 )
GCF_000392875.1,ARGDr,WP_002356129_1
GCF_000392875.1,ARGORNt7pp,WP_002362058_1
GCF_000392875.1,ARGt2r,WP_002355812_1
GCF_000392875.1,ARGt5r,WP_002355812_1
GCF_000392875.1,ASAD,WP_002381968_1
GCF_000392875.1,ASADi,WP_002381968_1
GCF_000392875.1,ASCBPL,WP_002378184_1
GCF_000392875.1,ASCBptspp,G_WP_002355551_1 or WP_002361251_1 or WP_002366460_1 or WP_002409871_1 or ( G_WP_002355551_1 and WP_002361251_1 ) or ( G_WP_002355551_1 and WP_002366460_1 ) or ( G_WP_002355551_1 and WP_002409288_1 ) or ( G_WP_002355551_1 and WP_002409871_1 ) or ( G_WP_002361251_1 and WP_002366460_1 ) or ( G_WP_002361251_1 and WP_002409871_1 ) or ( G_WP_002366460_1 and WP_002409871_1 ) or ( G_WP_002355551_1 and WP_002361251_1 and WP_002366460_1 ) or ( G_WP_002355551_1 and WP_002361251_1 and WP_002409871_1 ) or ( G_WP_002355551_1 and WP_002409288_1 and WP_002409871_1 ) or ( G_WP_002361251_1 and WP_002366460_1 and WP_002409871_1 ) or ( G_WP_002355551_1 and WP_002361251_1 and WP_002366460_1 and WP_002409871_1 )
GCF_000392875.1,ASNN,WP_002357976_1
GCF_000392875.1,ASNNpp,WP_002357976_1
GCF_000392875.1,ASNS1,WP_002384438_1
GCF_000392875.1,ASNS2,WP_002357976_1
GCF_000392875.1,ASO4rt2rpp,WP_002356704_1
GCF_000392875.1,ASP1DC,G_WP_002297874_1 or WP_002355450_1
GCF_000392875.1,ASP4DC,WP_002388895_1
GCF_000392875.1,ASPabcpp,G_WP_002357300_1 or WP_002361352_1 or WP_002361604_1 or WP_002363695_1 or ( G_WP_002361352_1 and WP_002363695_1 ) or ( G_WP_002361604_1 and WP_002363695_1 ) or ( G_WP_002361604_1 and WP_002383057_1 ) or ( G_WP_002357300_1 and WP_002361352_1 and WP_002363695_1 )
GCF_000392875.1,ASPCT,WP_002357411_1
GCF_000392875.1,ASPK,G_WP_002359742_1 or WP_010708960_1
GCF_000392875.1,ASPO1,WP_002356617_1
GCF_000392875.1,ASPO3,WP_002356617_1
GCF_000392875.1,ASPO4,WP_002356617_1
GCF_000392875.1,ASPO5,WP_002356617_1
GCF_000392875.1,ASPO6,WP_002356617_1
GCF_000392875.1,ASPTA,G_WP_002355061_1 or WP_002355768_1 or WP_002364035_1 or WP_002410844_1
GCF_000392875.1,ASPTA6,WP_002355061_1
GCF_000392875.1,ATHRDHr,WP_002355987_1
GCF_000392875.1,ATPHs,spontaneous
